Address ZIP,count
10001,147.0607339813122
10002,1582.4565295124949
10003,261.61500188156396
10004,0.0
10005,530.7431256994147
10006,0.0
10007,0.0
10008,0.0
10009,1514.4321631777848
10010,235.60163978666083
10011,60.75982344056037
10012,1174.8812504092089
10013,241.94942528694
10014,59.35070785372603
10016,0.159624440170751
10017,357.3050274603385
10018,109.25112058977479
10019,31.744370093322335
10020,153.5834407732085
10021,138.62243716110774
10022,19.37939772640871
10023,232.52254225712554
10024,994.963247026342
10025,0.0
10026,569.8970939562848
10027,605.7632921385488
10028,514.6290398730339
10029,2442.7101093288375
10030,396.51126893894565
10031,470.6388998690871
10032,653.1206300989668
10033,341.372541892873
10034,1204.6649377306144
10035,1720.065675425446
10036,0.0
10037,537.601992884594
10038,0.0
10039,262.91231331234485
10040,120.64814181242458
10041,0.0
10044,284.4673730913249
10055,0.0
10065,97.2818338822084
10069,350.3806881020071
10075,358.75447543019317
10080,0.0
10101,0.0
10103,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10112,0.0
10116,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10128,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10158,0.0
10159,0.0
10162,0.0
10163,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10178,0.0
10185,0.0
10271,0.0
10276,0.0
10279,0.0
10280,9.89254233810575
10281,0.0
10282,45.391541506249624
10301,661.6125300994336
10302,527.5701029934253
10303,138.8333290211439
10304,1117.431741216504
10305,2248.7418651328753
10306,1262.1697655350613
10307,428.69312541591444
10308,865.6824476353822
10309,969.8039646531191
10310,542.5879771416922
10311,308.0533056367088
10312,5068.22605063809
10313,0.0
10314,566.0772967181816
10451,1932.5552540281074
10452,874.4610869943002
10453,399.32799864854616
10454,1077.243783424191
10455,459.55736671159633
10456,722.2455431438544
10457,620.7949604513915
10458,394.0457470021476
10459,1335.9970171355953
10460,582.7748858469021
10461,1217.085092016
10462,124.46502613952592
10463,474.58911025409094
10464,692.8660559498163
10465,933.7837636010198
10466,376.29080440847304
10467,1272.2419607216357
10468,1094.6669835651737
10469,375.54869371140853
10470,454.88306921138144
10471,781.2302465748596
10472,419.1643934510321
10473,575.000733680717
10474,163.96258870543687
10475,168.50325888058188
10501,0.0
10502,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10514,0.0
10516,0.0
10517,0.0
10520,0.0
10522,0.0
10523,0.0
10524,0.0
10526,0.0
10528,0.0
10530,0.0
10532,0.0
10533,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,1.0237039330600043e-05
10551,0.0
10552,0.0
10553,0.0
10560,0.0
10562,0.0
10566,0.0
10567,0.0
10570,0.0
10573,0.0
10576,0.0
10577,0.0
10579,0.0
10580,0.0
10583,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10594,0.0
10595,0.0
10596,0.0
10598,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,2.8530293122191197
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10725,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10901,0.0
10913,0.0
10914,0.0
10916,0.0
10917,0.0
10918,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10928,0.0
10930,0.0
10940,0.0
10941,0.0
10949,0.0
10950,0.0
10952,0.0
10954,0.0
10956,0.0
10958,0.0
10960,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10968,0.0
10969,0.0
